Airline,Weekday,Date,Departure Time,Departure Meridiem,Price
Alaska Airlines,Wed,01,7:00,am,149
Alaska Airlines,Wed,01,5:55,pm,149
United Airlines,Wed,01,7:50,pm,149
United Airlines,Wed,01,4:58,pm,149
United Airlines,Wed,01,9:44,am,209
Alaska Airlines,Thu,02,7:00,am,159
United Airlines,Thu,02,9:44,am,159
Alaska Airlines,Thu,02,5:45,pm,159
United Airlines,Thu,02,7:50,pm,159
United Airlines,Thu,02,4:58,pm,159
United Airlines,Fri,03,7:50,pm,159
Alaska Airlines,Fri,03,5:45,pm,159
United Airlines,Fri,03,6:05,pm,159
Alaska Airlines,Fri,03,7:00,am,169
United Airlines,Fri,03,9:30,am,221
Alaska Airlines,Sat,04,7:00,am,149
United Airlines,Sat,04,9:30,am,149
Alaska Airlines,Sat,04,5:55,pm,149
United Airlines,Sat,04,7:50,pm,149
United Airlines,Sat,04,4:58,pm,149
United Airlines,Sun,05,9:30,am,279
United Airlines,Mon,06,4:58,pm,159
United Airlines,Mon,06,7:50,pm,159
Alaska Airlines,Mon,06,7:00,am,169
Alaska Airlines,Mon,06,5:55,pm,189
United Airlines,Mon,06,9:30,am,221
Alaska Airlines,Tue,07,7:00,am,149
United Airlines,Tue,07,4:58,pm,149
Alaska Airlines,Tue,07,5:55,pm,149
United Airlines,Tue,07,7:50,pm,149
United Airlines,Tue,07,9:30,am,179
Alaska Airlines,Wed,08,7:00,am,149
United Airlines,Wed,08,4:58,pm,149
United Airlines,Wed,08,7:50,pm,149
Alaska Airlines,Wed,08,5:55,pm,189
United Airlines,Wed,08,9:30,am,217
United Airlines,Thu,09,7:50,pm,305
United Airlines,Thu,09,4:58,pm,312
Alaska Airlines,Thu,09,7:00,am,319
Alaska Airlines,Thu,09,5:55,pm,319
United Airlines,Thu,09,9:30,am,389
Alaska Airlines,Fri,10,7:00,am,369
Alaska Airlines,Fri,10,5:45,pm,369
United Airlines,Fri,10,7:50,pm,406
United Airlines,Fri,10,9:30,am,539
United Airlines,Fri,10,6:05,pm,539
United Airlines,Sat,11,7:40,pm,312
Alaska Airlines,Sat,11,5:55,pm,369
United Airlines,Sat,11,4:58,pm,406
Alaska Airlines,Sat,11,7:00,am,419
United Airlines,Sat,11,9:30,am,539
Alaska Airlines,Sun,12,5:55,pm,369
United Airlines,Sun,12,7:50,pm,389
United Airlines,Sun,12,4:58,pm,406
Alaska Airlines,Sun,12,7:00,am,419
United Airlines,Sun,12,9:30,am,539
United Airlines,Mon,13,7:50,pm,247
United Airlines,Mon,13,4:58,pm,312
Alaska Airlines,Tue,14,7:00,am,169
Alaska Airlines,Tue,14,5:55,pm,169
United Airlines,Tue,14,4:58,pm,179
United Airlines,Tue,14,7:50,pm,179
United Airlines,Tue,14,9:30,am,236
Alaska Airlines,Wed,15,7:00,am,169
Alaska Airlines,Wed,15,5:55,pm,169
United Airlines,Wed,15,4:58,pm,179
United Airlines,Wed,15,7:50,pm,179
United Airlines,Wed,15,9:30,am,230
Alaska Airlines,Thu,16,7:00,am,169
Alaska Airlines,Thu,16,7:05,pm,169
United Airlines,Thu,16,4:58,pm,179
United Airlines,Thu,16,7:50,pm,179
United Airlines,Thu,16,9:30,am,209
Alaska Airlines,Fri,17,7:00,am,169
Alaska Airlines,Fri,17,7:05,pm,169
United Airlines,Fri,17,7:50,pm,179
United Airlines,Fri,17,6:05,pm,179
